,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
812,2014-q4,hero park,STATEN ISLAND,3.024,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
813,2014-q4,nostrand playground,BROOKLYN     ,3.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
814,2014-q4,fort independence playground,BRONX        ,3.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
815,2014-q4,brownsville playground,BROOKLYN     ,3.017,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
816,2014-q4,grandview playground,STATEN ISLAND,3.014,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
817,2014-q4,lawrence virgilio playground,QUEENS       ,3.009,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
818,2014-q4,jacob joffe fields,BROOKLYN     ,2.984,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
819,2014-q4,utopia playground,QUEENS       ,2.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
820,2014-q4,bath beach park,BROOKLYN     ,2.964,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
821,2014-q4,lefferts playground,QUEENS       ,2.937,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
822,2014-q4,westerleigh park,STATEN ISLAND,2.889,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
823,2014-q4,delphin h. greene playground,QUEENS       ,2.861,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
824,2014-q4,hoffman park,QUEENS       ,2.857,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
825,2014-q4,markham playground,STATEN ISLAND,2.836,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
826,2014-q4,sperandeo brothers playground,BROOKLYN     ,2.799,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
827,2014-q4,irving square park,BROOKLYN     ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
828,2014-q4,ravenswood playground,QUEENS       ,2.758,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
829,2014-q4,gorman playground,QUEENS       ,2.755,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
830,2014-q4,green central knoll,BROOKLYN     ,2.741,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
831,2014-q4,detective william t. gunn park,QUEENS       ,2.719,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
832,2014-q4,holy cow playground,QUEENS       ,2.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
833,2014-q4,hickman playground,BROOKLYN     ,2.656,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
834,2014-q4,arbutus woods park,STATEN ISLAND,2.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
835,2014-q4,stars & stripes playground,BRONX        ,2.646,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
836,2014-q4,p.o. serrano playground,BRONX        ,2.618,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
837,2014-q4,coleman playground,MANHATTAN    ,2.61,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,4
838,2014-q4,margaret i. carman green - weeping beech,QUEENS       ,2.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
839,2014-q4,kathy reilly triangle,BROOKLYN     ,2.589,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
840,2014-q4,marie curie park,QUEENS       ,2.552,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
841,2014-q4,thomas greene playground,BROOKLYN     ,2.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
842,2014-q4,murray playground,QUEENS       ,2.524,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
843,2014-q4,bathgate playground,BRONX        ,2.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
844,2014-q4,big bush park,QUEENS       ,2.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
845,2014-q4,joseph rodman drake park,BRONX        ,2.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
846,2014-q4,alley park,QUEENS       ,2.446,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
847,2014-q4,lost battalion hall recreation center,QUEENS       ,2.412,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
848,2014-q4,dutch kills playground,QUEENS       ,2.4,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
849,2014-q4,kosciuszko pool,BROOKLYN     ,2.391,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
850,2014-q4,west playground,BROOKLYN     ,2.387,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
851,2014-q4,homecrest playground,BROOKLYN     ,2.372,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
852,2014-q4,poe park,BRONX        ,2.331,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
853,2014-q4,overlook park,QUEENS       ,2.327,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
854,2014-q4,floyd patterson ballfields,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
855,2014-q4,osborn playground,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
856,2014-q4,power playground,BROOKLYN     ,2.295,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
857,2014-q4,martin luther king jr. playground,BROOKLYN     ,2.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
858,2014-q4,south pacific playground,BROOKLYN     ,2.264,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
859,2014-q4,north shore esplanade,STATEN ISLAND,2.252,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
860,2014-q4,vleigh playground,QUEENS       ,2.243,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
861,2014-q4,frederick b. judge playground,QUEENS       ,2.217,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
862,2014-q4,mahoney playground,STATEN ISLAND,2.21,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
863,2014-q4,astoria heights playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
864,2014-q4,hoyt playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
865,2014-q4,loreto playground,BRONX        ,2.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
866,2014-q4,harding park,BRONX        ,2.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
867,2014-q4,washington market park,MANHATTAN    ,2.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
868,2014-q4,hamilton metz field,BROOKLYN     ,2.112,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
869,2014-q4,cardozo playground,QUEENS       ,2.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
870,2014-q4,redfern playground,QUEENS       ,2.093,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
871,2014-q4,sheepshead playground,BROOKLYN     ,2.087,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
872,2014-q4,story playground,BRONX        ,2.075,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
873,2014-q4,sakura park,MANHATTAN    ,2.067,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
874,2014-q4,skyline playground,STATEN ISLAND,2.057,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
875,2014-q4,clove's tail,STATEN ISLAND,2.056,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
876,2014-q4,daniel m. o'connell playground,QUEENS       ,2.043,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
877,2014-q4,challenge playground,QUEENS       ,2.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
878,2014-q4,torsney playground,QUEENS       ,2.027,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
879,2014-q4,locust manor playground,QUEENS       ,2.003,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
880,2014-q4,fulton park,BROOKLYN     ,1.987,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,3
881,2014-q4,moore homestead playground,QUEENS       ,1.978,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,4
882,2014-q4,mclaughlin park,BROOKLYN     ,1.976,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
883,2014-q4,colonel david marcus playground,BROOKLYN     ,1.974,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
884,2014-q4,sumner playground,BROOKLYN     ,1.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
885,2014-q4,rosemary's playground,QUEENS       ,1.967,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
886,2014-q4,saul weprin playground,QUEENS       ,1.964,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
887,2014-q4,terrace playground,STATEN ISLAND,1.922,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
888,2014-q4,travers park,QUEENS       ,1.919,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
889,2014-q4,dimattina playground,BROOKLYN     ,1.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
890,2014-q4,herman dolgon playground,BROOKLYN     ,1.894,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
891,2014-q4,willis playground,BRONX        ,1.882,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
892,2014-q4,west bronx recreation center,BRONX        ,1.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
893,2014-q4,thomas paine park,MANHATTAN    ,1.875,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
894,2014-q4,carroll park,BROOKLYN     ,1.874,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
895,2014-q4,colgate close,BRONX        ,1.871,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
896,2014-q4,london planetree playground,QUEENS       ,1.837,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
897,2014-q4,taaffe playground,BROOKLYN     ,1.821,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
898,2014-q4,harold ickes playground,BROOKLYN     ,1.816,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
899,2014-q4,rev j polite playground,BRONX        ,1.815,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
900,2014-q4,midland malls,QUEENS       ,1.803,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
901,2014-q4,bennett park,MANHATTAN    ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
902,2014-q4,conch playground,QUEENS       ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
903,2014-q4,raymond bush playground,BROOKLYN     ,1.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
904,2014-q4,playground 52 lii,BRONX        ,1.793,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
905,2014-q4,dr. green playground,BROOKLYN     ,1.791,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
906,2014-q4,brust park,BRONX        ,1.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
907,2014-q4,simeone park,QUEENS       ,1.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
908,2014-q4,tappen park,STATEN ISLAND,1.777,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
909,2014-q4,luna park,BROOKLYN     ,1.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
910,2014-q4,alfred e. smith playground,MANHATTAN    ,1.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
911,2014-q4,electric playground,QUEENS       ,1.749,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
912,2014-q4,yellowstone park,QUEENS       ,1.745,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
913,2014-q4,corona golf playground,QUEENS       ,1.722,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
914,2014-q4,northern playground,QUEENS       ,1.719,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
915,2014-q4,bartel-pritchard square,BROOKLYN     ,1.711,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
916,2014-q4,doughboy plaza,QUEENS       ,1.71,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
917,2014-q4,allen mall one,MANHATTAN    ,1.698,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,18
918,2014-q4,mount eden malls,BRONX        ,1.682,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
919,2014-q4,midland playground,STATEN ISLAND,1.681,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
920,2014-q4,adam clayton powell jr. malls,MANHATTAN    ,1.679,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
921,2014-q4,banneker playground,BROOKLYN     ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
922,2014-q4,james j walker park,MANHATTAN    ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
923,2014-q4,whitestone playground,QUEENS       ,1.662,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
924,2014-q4,equity park,QUEENS       ,1.657,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
925,2014-q4,thursby basin park,QUEENS       ,1.657,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
926,2014-q4,bell malls,QUEENS       ,1.652,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
927,2014-q4,leif ericson fields,BROOKLYN     ,1.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
928,2014-q4,nehemiah park,BROOKLYN     ,1.648,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
929,2014-q4,marble hill playground,BRONX        ,1.646,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
930,2014-q4,crowley playground,QUEENS       ,1.633,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
931,2014-q4,burns playground,BRONX        ,1.623,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
932,2014-q4,100% playground,BROOKLYN     ,1.616,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
933,2014-q4,jennifer's playground,STATEN ISLAND,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
934,2014-q4,real good park,QUEENS       ,1.598,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
935,2014-q4,ocean hill playground,BROOKLYN     ,1.595,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
936,2014-q4,mazzei playground,BRONX        ,1.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
937,2014-q4,taylor playground,BRONX        ,1.578,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
938,2014-q4,harmony park,BROOKLYN     ,1.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
939,2014-q4,clintonville playground,QUEENS       ,1.553,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
940,2014-q4,flatbush malls,BROOKLYN     ,1.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
941,2014-q4,john hancock playground,BROOKLYN     ,1.547,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
942,2014-q4,frank d. o'connor playground,QUEENS       ,1.537,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
943,2014-q4,old town playground,STATEN ISLAND,1.534,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
944,2014-q4,reiff playground,QUEENS       ,1.529,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
945,2014-q4,bulova park,QUEENS       ,1.502,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
946,2014-q4,decatur playground,BROOKLYN     ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
947,2014-q4,golconda playground,BROOKLYN     ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
948,2014-q4,maple grove park,QUEENS       ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
949,2014-q4,brevoort playground,BROOKLYN     ,1.485,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
950,2014-q4,playground sixty two lxii,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
951,2014-q4,frontera park,QUEENS       ,1.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
952,2014-q4,luther gulick playground,MANHATTAN    ,1.451,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
953,2014-q4,dunbar playground,BRONX        ,1.44,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
954,2014-q4,playground twenty one,QUEENS       ,1.439,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
955,2014-q4,prospect playground,BRONX        ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
956,2014-q4,woods playground,BROOKLYN     ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
957,2014-q4,almeda playground,QUEENS       ,1.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
958,2014-q4,gaeta park,STATEN ISLAND,1.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
959,2014-q4,glenwood playground,BROOKLYN     ,1.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
960,2014-q4,norelli-hargreaves playground,QUEENS       ,1.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
961,2014-q4,pulaski playground,BROOKLYN     ,1.416,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
962,2014-q4,macdonald park,QUEENS       ,1.415,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
963,2014-q4,owen f. dolen park,BRONX        ,1.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
964,2014-q4,van dyke playground,BROOKLYN     ,1.398,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
965,2014-q4,dome playground,BROOKLYN     ,1.385,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,1
966,2014-q4,russell pedersen playground,BROOKLYN     ,1.384,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
967,2014-q4,howard von dohlen playground,QUEENS       ,1.381,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
968,2014-q4,martinez playground,BROOKLYN     ,1.373,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
969,2014-q4,lt. lia playground,STATEN ISLAND,1.37,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
970,2014-q4,playground one forty,QUEENS       ,1.37,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
971,2014-q4,castle hill playground,BRONX        ,1.368,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
972,2014-q4,dr. ronald mcnair park,BROOKLYN     ,1.361,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
973,2014-q4,fresh meadows playground,QUEENS       ,1.35,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
974,2014-q4,printer's park,BRONX        ,1.341,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
975,2014-q4,remsen playground,BROOKLYN     ,1.333,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
976,2014-q4,marc and jason's playground,BROOKLYN     ,1.326,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
977,2014-q4,marion hopkinson playground,BROOKLYN     ,1.32,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
978,2014-q4,ampere playground,QUEENS       ,1.318,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
979,2014-q4,potomac playground,BROOKLYN     ,1.315,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
980,2014-q4,detective joseph mayrose park,BROOKLYN     ,1.314,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
981,2014-q4,paul raimonda playground,QUEENS       ,1.31,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
982,2014-q4,prall playground,STATEN ISLAND,1.307,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
983,2014-q4,horace harding playground,QUEENS       ,1.304,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
984,2014-q4,dean playground,BROOKLYN     ,1.3,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
985,2014-q4,seven gables playground,QUEENS       ,1.297,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
986,2014-q4,triborough bridge playground b,QUEENS       ,1.295,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
987,2014-q4,dongan playground,STATEN ISLAND,1.293,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
988,2014-q4,bowne playground,QUEENS       ,1.28,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
989,2014-q4,space time playground,BRONX        ,1.28,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
990,2014-q4,rudd playground,BROOKLYN     ,1.278,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
991,2014-q4,willow lake playground,QUEENS       ,1.277,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
992,2014-q4,murphy's brother's playground,MANHATTAN    ,1.275,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
993,2014-q4,wagner playground,MANHATTAN    ,1.27,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
994,2014-q4,emerald playground,QUEENS       ,1.265,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
995,2014-q4,pelham bay little league,BRONX        ,1.26,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
996,2014-q4,greene playground,BROOKLYN     ,1.259,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
997,2014-q4,tanahey playground,MANHATTAN    ,1.254,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
998,2014-q4,albert j. parham playground,BROOKLYN     ,1.253,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
999,2014-q4,playground ninety,QUEENS       ,1.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
1000,2014-q4,heckscher playground,BROOKLYN     ,1.24,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1001,2014-q4,queensboro oval,MANHATTAN    ,1.239,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1002,2014-q4,gonzalo plasencia playground,BROOKLYN     ,1.236,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1003,2014-q4,roebling playground,BROOKLYN     ,1.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1004,2014-q4,chappetto square,QUEENS       ,1.226,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
1005,2014-q4,brighton playground,BROOKLYN     ,1.225,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
1006,2014-q4,nelson playground,BRONX        ,1.222,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1007,2014-q4,sheepshead bay piers,BROOKLYN     ,1.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1008,2014-q4,eleanor roosevelt playground,BROOKLYN     ,1.211,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
1009,2014-q4,bayside playground,QUEENS       ,1.21,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1010,2014-q4,francis lewis playground,QUEENS       ,1.206,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1011,2014-q4,murray hill playground,QUEENS       ,1.206,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1012,2014-q4,magenta playground,BRONX        ,1.205,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1013,2014-q4,maurice a fitzgerald playground,QUEENS       ,1.201,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1014,2014-q4,hilton holiday gardens,QUEENS       ,1.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
1015,2014-q4,hattie carthan playground,BROOKLYN     ,1.195,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1016,2014-q4,korean war veterans plaza,BROOKLYN     ,1.195,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
1017,2014-q4,stroud playground,BROOKLYN     ,1.194,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1018,2014-q4,south oxford park,BROOKLYN     ,1.187,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1019,2014-q4,underwood park,BROOKLYN     ,1.187,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1020,2014-q4,la guardia playground,BROOKLYN     ,1.179,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1021,2014-q4,steuben playground,BROOKLYN     ,1.171,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1022,2014-q4,oakland gardens,QUEENS       ,1.166,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
1023,2014-q4,university place,BROOKLYN     ,1.161,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1024,2014-q4,harding park beautification project,BRONX        ,1.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1025,2014-q4,cuyler gore park,BROOKLYN     ,1.158,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
1026,2014-q4,bath playground,BROOKLYN     ,1.157,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1027,2014-q4,police officer nicholas demutiis park,QUEENS       ,1.151,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1028,2014-q4,"""uncle"" vito e. maranzano glendale playground",QUEENS       ,1.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1029,2014-q4,rappaport playground,BROOKLYN     ,1.148,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1030,2014-q4,east springfield playground,QUEENS       ,1.146,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1031,2014-q4,willets point playground,QUEENS       ,1.145,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1032,2014-q4,seaside playground,QUEENS       ,1.144,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1033,2014-q4,corporal john a. seravalli playground,MANHATTAN    ,1.143,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1034,2014-q4,poppenhusen playground,QUEENS       ,1.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1035,2014-q4,sobel court park,STATEN ISLAND,1.137,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1036,2014-q4,d'emic playground,BROOKLYN     ,1.13,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
1037,2014-q4,westbourne playground,QUEENS       ,1.13,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1038,2014-q4,prescott playground,STATEN ISLAND,1.124,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1039,2014-q4,lopez playground,STATEN ISLAND,1.115,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1040,2014-q4,hugh j. grant circle,BRONX        ,1.11,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1041,2014-q4,pena herrera park,BROOKLYN     ,1.107,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
